ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXNBAGAME-26APR25NYKATL-ATL,2026-04-26 00:53:10.139716+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.001399918143986285,0.0015908160727116873,1.1759312409484794e-05,0.0,0.0014116774563957698,0,True,0.0001791386163159177,0.12689769571959178,0.06999590719931424
KXNBAGAME-26APR25NYKATL-NYK,2026-04-26 00:53:10.139716+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.001399918143986285,0.0015908160727116873,1.1759312409484794e-05,0.0,0.0014116774563957698,1,True,0.0001791386163159177,0.12689769571959178,0.06999590719931424
KXNHLGAME-26APR25DALMIN-MIN,2026-04-26 00:58:10.019077+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,1,False,-0.001415597227198931,-1.0,0.06999590719931424
KXNHLGAME-26APR25DALMIN-DAL,2026-04-26 00:58:10.019077+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001399918143986285,0.0016665692190312917,1.56790832126464e-05,0.0,0.001415597227198931,0,False,-0.001415597227198931,-1.0,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-ATL13,2026-04-26 01:02:09.908352+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-ATL10,2026-04-26 01:02:09.912092+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-208,2026-04-26 01:02:09.921599+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.001399918143986285,0.0018665575253150465,2.449856751975999e-05,0.0,0.0014244167115060448,1,False,-0.0014244167115060448,-1.0,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-211,2026-04-26 01:02:09.924829+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,1,False,-0.0014165771698997215,-1.0,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-ATL7,2026-04-26 01:02:19.913277+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-ATL4,2026-04-26 01:02:19.917506+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-214,2026-04-26 01:02:19.926672+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.001399918143986285,0.001538371586798115,8.819484307113595e-06,0.0,0.0014087376282933986,0,True,0.0001296339585047166,0.09202136430597116,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-ATL1,2026-04-26 01:02:19.928484+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-217,2026-04-26 01:02:19.933906+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.001399918143986285,0.001505288326866973,6.8595989055327965e-06,0.0,0.0014067777428918176,0,True,9.85105839751554e-05,0.07002569131684858,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-NYK5,2026-04-26 01:02:19.953859+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.001399918143986285,0.0015729417348160502,1.0779369708694394e-05,0.0,0.0014106975136949794,1,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-220,2026-04-26 01:02:19.955663+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-223,2026-04-26 01:02:19.956493+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-NYK8,2026-04-26 01:02:19.959092+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.001399918143986285,0.0017498976799828559,1.9598854015807987e-05,0.0,0.0014195169980020929,1,True,0.00033038068198076306,0.23274161735700186,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-226,2026-04-26 01:02:19.965904+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXNBATOTAL-26APR25NYKATL-229,2026-04-26 01:02:19.973904+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-NYK17,2026-04-26 01:02:19.982974+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001399918143986285,0.0022579324903004593,3.723782263003518e-05,0.0,0.00143715596661632,0,True,0.0008207765236841393,0.5711116557631517,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-NYK20,2026-04-26 01:02:19.985073+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001399918143986285,0.0020587031529210073,3.1358166425292784e-05,0.0,0.0014312763104115777,0,True,0.0006274268425094297,0.438368774739943,0.06999590719931424
KXNBASPREAD-26APR25NYKATL-NYK23,2026-04-26 01:02:19.992712+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,0,True,0.00027007119634881436,0.19065053573320861,0.06999590719931424
KXUFCFIGHT-26APR25JACBAR-BAR,2026-04-26 01:10:59.956291+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.001399918143986285,0.0021537202215173613,3.429799452766398e-05,0.0,0.0014342161385139489,1,False,-0.0014342161385139489,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-10,2026-04-26 01:12:29.907609+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.001399918143986285,0.001609101314926764,1.2739255110275193e-05,0.0,0.0014126573990965602,1,True,0.0001964439158302041,0.13905984278696046,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-11,2026-04-26 01:12:29.909066+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.001399918143986285,0.0017720482835269428,2.0578796716598387e-05,0.0,0.0014204969407028833,0,False,-0.0014204969407028833,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ7,2026-04-26 01:12:29.910365+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-13,2026-04-26 01:12:29.912226+00:00,Sports,4,0.47,no,0.4462974203338391,0.05043102056629968,0.001399918143986285,0.0026413549886533673,4.6057306937148776e-05,0.0,0.0014459754509234335,0,True,0.001195379537729934,0.8266942132154019,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-14,2026-04-26 01:12:29.913174+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.001399918143986285,0.002121088096948917,3.331805182687359e-05,0.0,0.0014332361958131585,0,True,0.0006878519011357582,0.4799292001870632,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-15,2026-04-26 01:12:29.914550+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.001399918143986285,0.0019443307555365068,2.7438395622131186e-05,0.0,0.001427356539608416,0,True,0.0005169742159280909,0.36218996556383776,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ6,2026-04-26 01:12:29.914738+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,0,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-16,2026-04-26 01:12:29.919696+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.001399918143986285,0.0017720482835269428,2.057879671659839e-05,0.0,0.0014204969407028833,0,True,0.00035155134282405953,0.24748475885495866,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ5,2026-04-26 01:12:29.920372+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,0,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-17,2026-04-26 01:12:29.921333+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-18,2026-04-26 01:12:39.909631+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ4,2026-04-26 01:12:39.910460+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-19,2026-04-26 01:12:39.910984+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,0,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ3,2026-04-26 01:12:39.911898+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.001399918143986285,0.001505288326866973,6.8595989055327965e-06,0.0,0.0014067777428918176,0,True,9.85105839751554e-05,0.07002569131684858,0.06999590719931424
KXMLBTOTAL-26APR251805SDAZ-20,2026-04-26 01:12:39.916959+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,0,True,0.00011389247091422324,0.08090346234997053,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-AZ2,2026-04-26 01:12:39.918853+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-SD2,2026-04-26 01:12:39.920312+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.001399918143986285,0.0025453057163386996,4.409742153556799e-05,0.0,0.0014440155655218528,1,False,-0.0014440155655218528,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-SD3,2026-04-26 01:12:39.920718+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.001399918143986285,0.0018180755116704997,2.253868211817919e-05,0.0,0.001422456826104464,0,True,0.0003956186855660356,0.2781235101872833,0.06999590719931424
KXMLBSPREAD-26APR251805SDAZ-SD4,2026-04-26 01:12:39.922064+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBGAME-26APR251805SDAZ-AZ,2026-04-26 01:13:39.964779+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.001399918143986285,0.0020587031529210073,3.1358166425292784e-05,0.0,0.0014312763104115777,0,True,0.0006274268425094297,0.438368774739943,0.06999590719931424
KXITFMATCH-26APR25HERPAC-HER,2026-04-26 01:46:29.926237+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.001399918143986285,0.001505288326866973,6.8595989055327965e-06,0.0,0.0014067777428918176,0,True,9.85105839751554e-05,0.07002569131684858,0.06999590719931424
KXUFCFIGHT-26APR25GRALUN-LUN,2026-04-26 01:46:40.022669+00:00,Sports,4,0.49,no,0.46629742033383914,0.04837261156359357,0.001399918143986285,0.0027449375372280093,4.8017192338729576e-05,0.0,0.0014479353363250143,0,True,0.001297002200902995,0.8957597541578751,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-TEX4,2026-04-26 01:52:29.911263+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-TEX3,2026-04-26 01:52:29.911623+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.001399918143986285,0.0014892746212620054,5.879656204742397e-06,0.0,0.0014057978001910272,0,True,8.347682107097808e-05,0.059380389597732196,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-TEX2,2026-04-26 01:52:29.914593+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,0,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-ATH2,2026-04-26 01:52:29.915331+00:00,Sports,4,0.43,no,0.40629742033383914,0.055122278293397324,0.001399918143986285,0.002455996743835587,4.2137536133987174e-05,0.0,0.001442055680120272,0,True,0.0010139410637153153,0.7031219929252311,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-ATH3,2026-04-26 01:52:29.915808+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.001399918143986285,0.00199988306283755,2.9398281023711983e-05,0.0,0.001429316425009997,0,True,0.000570566637827553,0.39918847068700164,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-ATH4,2026-04-26 01:52:29.916195+00:00,Sports,1,0.18,no,0.1597974123255022,0.11223659819165437,0.001399918143986285,0.0017072172487637618,1.763896861422719e-05,0.0,0.0014175571126005119,0,True,0.0002896601361632498,0.20433754209159696,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-ATH5,2026-04-26 01:52:29.916441+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,0,True,0.00016224422112107108,0.11500992916341914,0.06999590719931424
KXMLBSPREAD-26APR251905ATHTEX-ATH6,2026-04-26 01:52:29.916822+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.001399918143986285,0.0015216501565068314,7.839541606323196e-06,0.0,0.0014077576855926082,0,True,0.00011389247091422324,0.08090346234997053,0.06999590719931424
KXMLBTOTAL-26APR251905ATHTEX-7,2026-04-26 01:52:39.909783+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001399918143986285,0.0016665692190312917,1.56790832126464e-05,0.0,0.001415597227198931,1,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBTOTAL-26APR251905ATHTEX-10,2026-04-26 01:52:39.913304+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.001399918143986285,0.0022220922920417217,3.625787992924478e-05,0.0,0.0014361760239155297,0,True,0.0007859162681261923,0.5472283724550027,0.06999590719931424
KXMLBTOTAL-26APR251905ATHTEX-11,2026-04-26 01:52:39.913672+00:00,Sports,2,0.29,no,0.26220653319283455,0.09583954071436357,0.001399918143986285,0.0019717156957553307,2.8418338322921583e-05,0.0,0.0014283364823092063,0,True,0.0005433792134461244,0.38042801551048916,0.06999590719931424
KXMLBTOTAL-26APR251905ATHTEX-12,2026-04-26 01:52:39.914005+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.001399918143986285,0.0017282940049213392,1.861891131501759e-05,0.0,0.0014185370553013025,0,True,0.00030975694962003675,0.21836366449676092,0.06999590719931424
KXMLBTOTAL-26APR251905ATHTEX-13,2026-04-26 01:52:39.915841+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,0,True,0.00027007119634881436,0.19065053573320861,0.06999590719931424
KXMLBGAME-26APR251905ATHTEX-TEX,2026-04-26 01:53:39.967963+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.001399918143986285,0.0020894300656511718,3.233810912608318e-05,0.0,0.0014322562531123681,1,False,-0.0014322562531123681,-1.0,0.06999590719931424
KXUFCFIGHT-26APR25GARHER-GAR,2026-04-26 02:16:49.985157+00:00,Sports,4,0.49,no,0.46629742033383914,0.04837261156359357,0.001399918143986285,0.0027449375372280093,4.8017192338729576e-05,0.0,0.0014479353363250143,1,False,-0.0014479353363250143,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-MIL4,2026-04-26 02:16:59.909035+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-KC7,2026-04-26 02:16:59.909463+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.001399918143986285,0.0020894300656511718,3.233810912608318e-05,0.0,0.0014322562531123681,1,False,-0.0014322562531123681,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-MIL3,2026-04-26 02:16:59.911046+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-KC5,2026-04-26 02:16:59.915859+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.001399918143986285,0.0018917812756571418,2.547851022055039e-05,0.0,0.0014253966542068352,1,True,0.00046638462145030655,0.32719637728476864,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-MIL2,2026-04-26 02:16:59.916956+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.001399918143986285,0.0016469625223368056,1.4699140511855992e-05,0.0,0.0014146172844981407,0,True,0.0002323452378386648,0.1642460051808947,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-KC4,2026-04-26 02:16:59.919432+00:00,Sports,8,0.85,yes,0.8653631795340337,0.10242119689355843,0.001399918143986285,0.0016469625223368056,1.4699140511855995e-05,0.0,0.0014146172844981407,1,True,0.0002323452378386648,0.1642460051808947,0.06999590719931424
KXMLBTOTAL-26APR251910PITMIL-9,2026-04-26 02:16:59.920524+00:00,Sports,3,0.39,no,0.36127705627705625,0.07364857364857375,0.001399918143986285,0.0022949477770266968,3.821776533082558e-05,0.0,0.0014381359093171104,1,False,-0.0014381359093171104,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-PIT2,2026-04-26 02:16:59.921226+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.001399918143986285,0.0017498976799828559,1.959885401580799e-05,0.0,0.0014195169980020929,1,False,-0.0014195169980020929,-1.0,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-PIT3,2026-04-26 02:16:59.922909+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.001399918143986285,0.0015729417348160502,1.0779369708694395e-05,0.0,0.0014106975136949794,1,False,-0.0014106975136949794,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910PITMIL-10,2026-04-26 02:16:59.923678+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.001399918143986285,0.0018665575253150465,2.449856751975999e-05,0.0,0.0014244167115060448,0,True,0.00044214081380900173,0.31040131040131047,0.06999590719931424
KXMLBTOTAL-26APR251910LAAKC-8,2026-04-26 02:16:59.925002+00:00,Sports,7,0.72,yes,0.7394762516046213,0.06955804144507606,0.001399918143986285,0.0019443307555365068,2.7438395622131186e-05,0.0,0.001427356539608416,1,True,0.0005169742159280909,0.36218996556383776,0.06999590719931424
KXMLBTOTAL-26APR251910PITMIL-11,2026-04-26 02:16:59.925284+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.001399918143986285,0.001686648366248536,1.6659025913436796e-05,0.0,0.0014165771698997215,0,True,0.00027007119634881436,0.19065053573320861,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-LAA2,2026-04-26 02:16:59.925735+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.001399918143986285,0.0014432145814291595,2.9398281023711985e-06,0.0,0.001402857972088656,0,True,4.035660934050353e-05,0.02876742346227557,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-PIT4,2026-04-26 02:16:59.926299+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBTOTAL-26APR251910PITMIL-12,2026-04-26 02:16:59.926542+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.001399918143986285,0.0016278117953328892,1.3719197811065593e-05,0.0,0.0014136373417973505,0,True,0.00021417445353553888,0.15150593946763571,0.06999590719931424
KXMLBTOTAL-26APR251910LAAKC-9,2026-04-26 02:16:59.928075+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.001399918143986285,0.00199988306283755,2.939828102371199e-05,0.0,0.001429316425009997,1,True,0.000570566637827553,0.39918847068700164,0.06999590719931424
KXMLBSPREAD-26APR251910PITMIL-PIT5,2026-04-26 02:16:59.929486+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.001399918143986285,0.0014582480666523801,3.919770803161598e-06,0.0,0.0014038379147894465,0,True,5.441015186293373e-05,0.03875814386384798,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-LAA3,2026-04-26 02:16:59.930766+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBTOTAL-26APR251910PITMIL-13,2026-04-26 02:17:09.907886+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.001399918143986285,0.0014735980463013527,4.899713503951998e-06,0.0,0.0014048178574902368,0,True,6.87801888111158e-05,0.04896021818372551,0.06999590719931424
KXMLBSPREAD-26APR251910LAAKC-LAA4,2026-04-26 02:17:09.910817+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.001399918143986285,0.0014140587312992778,9.799427007903997e-07,0.0,0.0014008980866870753,0,True,1.3160644612202467e-05,0.009394433997212117,0.06999590719931424
KXMLBTOTAL-26APR251910LAAKC-11,2026-04-26 02:17:09.911556+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.001399918143986285,0.0020894300656511718,3.233810912608318e-05,0.0,0.0014322562531123681,1,False,-0.0014322562531123681,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910LAAKC-12,2026-04-26 02:17:09.912012+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.001399918143986285,0.0015908160727116873,1.1759312409484794e-05,0.0,0.0014116774563957698,1,False,-0.0014116774563957698,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910LAAKC-13,2026-04-26 02:17:09.912364+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.001399918143986285,0.0016665692190312917,1.5679083212646392e-05,0.0,0.001415597227198931,1,False,-0.001415597227198931,-1.0,0.06999590719931424
KXMLBGAME-26APR251910LAAKC-LAA,2026-04-26 02:18:09.962188+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.001399918143986285,0.0014284879020268215,1.959885401580799e-06,0.0,0.0014018780293878657,0,True,2.6609872638955723e-05,0.018981589040649283,0.06999590719931424
KXMLBGAME-26APR251910PITMIL-PIT,2026-04-26 02:18:09.993865+00:00,Sports,4,0.42,no,0.39629742033383913,0.05643471349085917,0.001399918143986285,0.0024136519723901464,4.115759343319679e-05,0.0,0.0014410757374194818,1,False,-0.0014410757374194818,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-6,2026-04-26 02:22:09.914047+00:00,Sports,8,0.86,yes,0.8753631795340338,0.10973699667166975,0.001399918143986285,0.0016278117953328892,1.3719197811065593e-05,0.0,0.0014136373417973505,1,True,0.00021417445353553888,0.15150593946763571,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-7,2026-04-26 02:22:09.915227+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.001399918143986285,0.0017720482835269428,2.0578796716598387e-05,0.0,0.0014204969407028833,1,True,0.00035155134282405953,0.24748475885495866,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-9,2026-04-26 02:22:09.915844+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.001399918143986285,0.0016665692190312917,1.56790832126464e-05,0.0,0.001415597227198931,1,True,0.00025097199183236033,0.17729053646775175,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-10,2026-04-26 02:22:09.919089+00:00,Sports,8,0.81,yes,0.8253631795340338,0.08085883965280932,0.001399918143986285,0.0017282940049213392,1.8618911315017583e-05,0.0,0.0014185370553013025,1,True,0.00030975694962003675,0.21836366449676092,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-9,2026-04-26 02:22:19.916182+00:00,Sports,4,0.43,no,0.40629742033383914,0.055122278293397324,0.001399918143986285,0.002455996743835587,4.2137536133987174e-05,0.0,0.001442055680120272,1,False,-0.001442055680120272,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251910NYYHOU-10,2026-04-26 02:22:19.919222+00:00,Sports,2,0.27,no,0.24220653319283458,0.10293876595246457,0.001399918143986285,0.0019176960876524452,2.645845292134079e-05,0.0,0.0014263765969076256,1,False,-0.0014263765969076256,-1.0,0.06999590719931424
KXMLBTOTAL-26APR251915DETCIN-13,2026-04-26 02:22:19.920214+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.001399918143986285,0.0022579324903004593,3.723782263003518e-05,0.0,0.00143715596661632,0,True,0.0008207765236841393,0.5711116557631517,0.06999590719931424
